PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_NT,PCP_HX,PCP_SC,PCP_SS_HE,PCP_SS_ST,PCP_SS_CO,PCP_SA_BU,PCP_SA_EX,PCP_SA_IN,PCP_TN,PCP_SM,PCP_LR,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,PCP_Z5 
0.14,0.14,0.72,0.2,0.52,0.42,0.16,0.1,0.14,0.14,0.72,0.56,0.3,0.32,0.06,0.06,0.48,0.26,0.26,0.38,0.42,0.28,0.16,0.42,0.58,-0.104,-0.037,-0.121,-0.147,0.278
0.18,0.08,0.74,0.22,0.4,0.34,0.04,0.12,0.08,0.18,0.74,0.42,0.34,0.32,0.16,0.0,0.26,0.38,0.36,0.36,0.38,0.28,0.18,0.58,0.42,0.421,-0.293,-0.301,-0.349,-0.118
0.143,0.082,0.776,0.224,0.531,0.367,0.102,0.163,0.082,0.143,0.776,0.551,0.265,0.245,0.061,0.102,0.449,0.327,0.224,0.408,0.327,0.286,0.184,0.388,0.612,-0.428,0.043,-0.172,0.027,0.006
0.16,0.14,0.7,0.2,0.46,0.3,0.04,0.16,0.14,0.16,0.7,0.42,0.24,0.38,0.08,0.04,0.44,0.28,0.28,0.38,0.36,0.24,0.14,0.36,0.64,0.084,0.167,-0.277,-0.129,-0.016
0.06,0.14,0.8,0.3,0.46,0.4,0.04,0.16,0.14,0.06,0.8,0.5,0.14,0.34,0.08,0.08,0.3,0.46,0.24,0.46,0.3,0.26,0.16,0.44,0.56,-0.475,-0.428,-0.147,-0.634,-0.256
0.12,0.12,0.76,0.2,0.48,0.3,0.12,0.24,0.12,0.12,0.76,0.58,0.32,0.24,0.1,0.02,0.32,0.4,0.28,0.38,0.4,0.3,0.06,0.42,0.58,-0.599,0.604,0.041,0.005,-0.08
0.06,0.12,0.82,0.22,0.58,0.44,0.02,0.12,0.12,0.06,0.82,0.58,0.1,0.38,0.1,0.1,0.36,0.4,0.24,0.54,0.24,0.22,0.2,0.48,0.52,-0.542,-0.826,-0.238,-0.534,-0.143
0.24,0.06,0.7,0.3,0.34,0.24,0.0,0.1,0.06,0.24,0.7,0.48,0.3,0.34,0.2,0.04,0.48,0.36,0.16,0.34,0.24,0.32,0.2,0.5,0.5,0.688,-0.093,-0.518,0.065,-0.107
0.02,0.1,0.88,0.28,0.52,0.4,0.04,0.16,0.1,0.02,0.88,0.66,0.14,0.3,0.16,0.06,0.36,0.44,0.2,0.46,0.26,0.32,0.22,0.58,0.42,-0.458,-0.43,0.008,-0.398,-0.129
0.16,0.08,0.76,0.32,0.42,0.28,0.04,0.22,0.08,0.16,0.76,0.44,0.22,0.28,0.1,0.12,0.32,0.44,0.24,0.42,0.18,0.32,0.24,0.38,0.62,-0.179,0.079,-0.063,-0.034,-0.392
0.08,0.08,0.84,0.24,0.52,0.4,0.02,0.12,0.08,0.08,0.84,0.5,0.18,0.34,0.14,0.1,0.32,0.34,0.34,0.48,0.22,0.3,0.32,0.56,0.44,-0.013,-0.641,0.104,-0.299,-0.229
0.14,0.14,0.72,0.26,0.44,0.36,0.02,0.16,0.14,0.14,0.72,0.5,0.18,0.32,0.12,0.04,0.44,0.36,0.2,0.46,0.22,0.26,0.18,0.36,0.64,-0.298,-0.146,-0.282,-0.437,-0.023
0.08,0.14,0.78,0.32,0.4,0.34,0.02,0.12,0.14,0.08,0.78,0.54,0.16,0.36,0.18,0.08,0.26,0.48,0.26,0.42,0.24,0.3,0.22,0.62,0.38,0.142,-0.491,-0.085,-0.576,-0.274
0.1,0.24,0.66,0.32,0.28,0.2,0.0,0.14,0.24,0.1,0.66,0.32,0.16,0.48,0.1,0.04,0.44,0.28,0.28,0.32,0.46,0.22,0.2,0.44,0.56,0.856,0.151,0.197,-0.747,-0.044
0.14,0.1,0.76,0.2,0.5,0.3,0.02,0.14,0.1,0.14,0.76,0.56,0.22,0.34,0.12,0.08,0.46,0.32,0.22,0.44,0.3,0.22,0.18,0.42,0.58,-0.051,-0.05,-0.258,-0.032,-0.111
0.14,0.12,0.74,0.22,0.48,0.4,0.04,0.1,0.12,0.14,0.74,0.52,0.22,0.34,0.14,0.06,0.32,0.4,0.28,0.46,0.2,0.28,0.22,0.54,0.46,0.101,-0.479,-0.234,-0.322,-0.11
0.06,0.1,0.84,0.32,0.42,0.32,0.02,0.16,0.1,0.06,0.84,0.42,0.18,0.34,0.1,0.04,0.4,0.34,0.26,0.36,0.38,0.26,0.18,0.46,0.54,-0.029,-0.098,-0.197,-0.661,-0.052
0.1,0.16,0.74,0.38,0.32,0.24,0.04,0.26,0.16,0.1,0.74,0.28,0.18,0.44,0.08,0.02,0.38,0.34,0.28,0.3,0.34,0.34,0.2,0.4,0.6,0.418,0.423,0.046,-0.29,-0.292
0.1,0.14,0.76,0.42,0.3,0.14,0.06,0.24,0.14,0.1,0.76,0.46,0.2,0.32,0.14,0.16,0.24,0.46,0.3,0.36,0.34,0.32,0.26,0.48,0.52,0.092,0.422,0.631,-0.211,-0.445
0.04,0.16,0.8,0.22,0.52,0.36,0.08,0.16,0.16,0.04,0.8,0.58,0.18,0.34,0.12,0.1,0.28,0.4,0.32,0.42,0.32,0.32,0.16,0.54,0.46,-0.408,-0.229,0.195,-0.413,-0.193
0.24,0.12,0.64,0.18,0.38,0.3,0.06,0.08,0.12,0.24,0.64,0.38,0.38,0.28,0.04,0.08,0.54,0.18,0.28,0.32,0.42,0.24,0.14,0.4,0.6,0.556,0.136,-0.276,-0.04,-0.037
0.14,0.12,0.74,0.14,0.54,0.26,0.02,0.2,0.12,0.14,0.74,0.48,0.22,0.32,0.1,0.1,0.4,0.34,0.26,0.42,0.26,0.26,0.16,0.36,0.64,-0.272,0.181,-0.22,0.049,-0.312
0.2,0.14,0.66,0.3,0.32,0.28,0.08,0.08,0.14,0.2,0.66,0.38,0.32,0.32,0.1,0.12,0.42,0.22,0.36,0.28,0.4,0.36,0.24,0.5,0.5,0.667,0.024,0.258,-0.112,0.028
0.18,0.04,0.78,0.32,0.38,0.24,0.04,0.14,0.04,0.18,0.78,0.46,0.3,0.28,0.1,0.12,0.4,0.38,0.22,0.34,0.36,0.28,0.14,0.38,0.62,0.01,0.048,-0.308,-0.095,-0.265
0.16,0.16,0.68,0.2,0.4,0.26,0.06,0.16,0.16,0.16,0.68,0.44,0.3,0.34,0.06,0.06,0.38,0.3,0.32,0.4,0.42,0.24,0.2,0.5,0.5,0.528,0.322,0.414,0.091,-0.163
0.16,0.18,0.66,0.18,0.46,0.38,0.08,0.06,0.18,0.16,0.66,0.5,0.26,0.38,0.1,0.04,0.5,0.3,0.2,0.34,0.46,0.28,0.14,0.48,0.52,0.325,-0.496,-0.362,-0.475,0.205
0.16,0.14,0.7,0.3,0.36,0.3,0.04,0.1,0.14,0.16,0.7,0.46,0.24,0.36,0.1,0.14,0.26,0.42,0.32,0.46,0.3,0.22,0.3,0.6,0.4,0.694,-0.384,0.309,-0.216,-0.378
0.08,0.16,0.76,0.22,0.46,0.32,0.1,0.14,0.16,0.08,0.76,0.58,0.26,0.32,0.14,0.06,0.32,0.36,0.32,0.34,0.4,0.36,0.08,0.46,0.54,-0.383,0.148,0.15,-0.311,0.012
0.12,0.06,0.82,0.36,0.42,0.2,0.02,0.26,0.06,0.12,0.82,0.52,0.18,0.28,0.12,0.12,0.36,0.5,0.14,0.36,0.28,0.34,0.12,0.34,0.66,-0.617,0.317,-0.243,0.056,-0.429
0.4,0.04,0.56,0.18,0.32,0.14,0.02,0.16,0.04,0.4,0.56,0.44,0.48,0.12,0.06,0.12,0.52,0.38,0.1,0.3,0.32,0.22,0.06,0.28,0.72,0.38,0.817,-0.861,0.83,-0.431
0.22,0.14,0.64,0.24,0.38,0.32,0.08,0.06,0.14,0.22,0.64,0.42,0.32,0.44,0.1,0.04,0.4,0.28,0.32,0.34,0.42,0.28,0.18,0.52,0.48,0.913,-0.263,-0.063,-0.144,0.169
0.14,0.06,0.8,0.4,0.36,0.22,0.08,0.2,0.06,0.14,0.8,0.4,0.26,0.32,0.18,0.1,0.3,0.36,0.34,0.26,0.24,0.56,0.22,0.42,0.58,-0.116,0.418,0.395,0.257,-0.153
0.12,0.12,0.76,0.34,0.38,0.16,0.02,0.2,0.12,0.12,0.76,0.44,0.18,0.42,0.12,0.08,0.44,0.4,0.16,0.32,0.34,0.26,0.1,0.32,0.68,0.085,0.449,-0.4,-0.172,-0.274
0.12,0.06,0.82,0.32,0.4,0.34,0.02,0.12,0.06,0.12,0.82,0.46,0.24,0.28,0.1,0.1,0.36,0.4,0.24,0.44,0.26,0.28,0.28,0.5,0.5,0.216,-0.275,0.038,-0.178,-0.357
0.14,0.14,0.72,0.24,0.46,0.36,0.04,0.08,0.14,0.14,0.72,0.44,0.2,0.44,0.1,0.06,0.48,0.3,0.22,0.44,0.38,0.18,0.22,0.42,0.58,0.324,-0.511,-0.415,-0.461,-0.044
0.04,0.1,0.86,0.24,0.6,0.52,0.08,0.12,0.1,0.04,0.86,0.58,0.14,0.38,0.16,0.02,0.34,0.32,0.34,0.54,0.24,0.28,0.34,0.6,0.4,-0.299,-0.87,0.069,-0.597,0.237
0.22,0.0,0.78,0.34,0.38,0.24,0.02,0.16,0.0,0.22,0.78,0.46,0.3,0.34,0.16,0.06,0.42,0.38,0.2,0.38,0.24,0.32,0.2,0.42,0.58,0.282,0.045,-0.374,0.277,-0.251
0.12,0.12,0.76,0.2,0.52,0.34,0.0,0.14,0.12,0.12,0.76,0.48,0.16,0.4,0.08,0.06,0.4,0.38,0.22,0.46,0.3,0.18,0.12,0.34,0.66,-0.243,-0.203,-0.557,-0.289,-0.153
0.16,0.08,0.76,0.24,0.46,0.28,0.06,0.18,0.08,0.16,0.76,0.52,0.28,0.22,0.02,0.16,0.34,0.4,0.26,0.44,0.32,0.24,0.16,0.46,0.54,-0.209,0.287,0.149,0.346,-0.425
0.1,0.06,0.84,0.34,0.44,0.38,0.08,0.18,0.06,0.1,0.84,0.5,0.24,0.26,0.12,0.04,0.28,0.44,0.28,0.36,0.34,0.38,0.16,0.5,0.5,-0.464,-0.115,-0.087,-0.293,-0.003
0.2,0.08,0.72,0.24,0.42,0.34,0.04,0.1,0.08,0.2,0.72,0.46,0.3,0.26,0.06,0.08,0.46,0.3,0.24,0.46,0.34,0.18,0.24,0.44,0.56,0.267,-0.088,-0.114,-0.063,-0.05
0.22,0.14,0.64,0.28,0.3,0.18,0.04,0.14,0.14,0.22,0.64,0.4,0.32,0.36,0.16,0.04,0.38,0.34,0.28,0.26,0.42,0.32,0.14,0.44,0.56,0.633,0.395,-0.148,-0.042,-0.034
0.12,0.14,0.74,0.34,0.36,0.28,0.06,0.16,0.14,0.12,0.74,0.48,0.22,0.34,0.12,0.08,0.28,0.46,0.26,0.34,0.36,0.32,0.14,0.42,0.58,-0.049,0.095,-0.038,-0.343,-0.156
0.1,0.14,0.76,0.2,0.54,0.42,0.08,0.1,0.14,0.1,0.76,0.54,0.2,0.36,0.06,0.08,0.42,0.3,0.28,0.46,0.36,0.22,0.22,0.5,0.5,-0.004,-0.392,-0.021,-0.299,0.106
0.1,0.22,0.68,0.18,0.48,0.38,0.08,0.14,0.22,0.1,0.68,0.46,0.2,0.36,0.06,0.06,0.42,0.3,0.28,0.38,0.36,0.28,0.18,0.48,0.52,0.124,-0.195,0.018,-0.56,0.044
0.0,0.16,0.84,0.18,0.62,0.38,0.06,0.22,0.16,0.0,0.84,0.6,0.1,0.36,0.06,0.08,0.4,0.38,0.22,0.52,0.32,0.22,0.22,0.42,0.58,-0.629,-0.161,0.195,-0.329,-0.159
0.22,0.14,0.64,0.18,0.4,0.32,0.04,0.1,0.14,0.22,0.64,0.42,0.32,0.34,0.1,0.02,0.46,0.3,0.24,0.38,0.4,0.18,0.14,0.44,0.56,0.475,-0.079,-0.575,-0.272,-0.054
0.12,0.14,0.74,0.3,0.44,0.36,0.1,0.14,0.14,0.12,0.74,0.56,0.22,0.32,0.14,0.06,0.34,0.44,0.22,0.4,0.28,0.3,0.16,0.52,0.48,-0.151,-0.186,-0.227,-0.488,0.022
0.04,0.14,0.82,0.2,0.58,0.36,0.12,0.2,0.14,0.04,0.82,0.54,0.2,0.38,0.1,0.08,0.2,0.34,0.46,0.46,0.34,0.28,0.26,0.62,0.38,-0.132,0.049,0.578,-0.071,-0.042
0.14,0.06,0.8,0.18,0.56,0.34,0.1,0.18,0.06,0.14,0.8,0.58,0.3,0.22,0.12,0.08,0.32,0.38,0.3,0.38,0.28,0.38,0.1,0.42,0.58,-0.767,0.23,-0.127,0.192,-0.035
0.08,0.12,0.8,0.3,0.42,0.32,0.04,0.06,0.12,0.08,0.8,0.4,0.2,0.46,0.22,0.08,0.4,0.18,0.42,0.3,0.28,0.4,0.32,0.58,0.42,0.663,-0.433,0.075,-0.505,0.047
0.2,0.2,0.6,0.18,0.38,0.26,0.04,0.16,0.2,0.2,0.6,0.34,0.28,0.36,0.08,0.04,0.36,0.3,0.34,0.34,0.36,0.26,0.18,0.46,0.54,0.629,0.369,-0.023,-0.049,-0.109
0.14,0.06,0.8,0.24,0.48,0.36,0.04,0.14,0.06,0.14,0.8,0.58,0.26,0.2,0.1,0.1,0.34,0.42,0.24,0.5,0.32,0.2,0.22,0.48,0.52,-0.403,-0.144,-0.089,-0.05,-0.22
0.14,0.08,0.78,0.2,0.52,0.4,0.04,0.22,0.08,0.14,0.78,0.44,0.24,0.26,0.04,0.04,0.32,0.4,0.28,0.48,0.26,0.24,0.2,0.44,0.56,-0.316,-0.141,-0.19,-0.164,-0.227
0.14,0.08,0.78,0.32,0.42,0.38,0.1,0.06,0.08,0.14,0.78,0.62,0.28,0.3,0.16,0.1,0.38,0.38,0.24,0.42,0.38,0.3,0.24,0.64,0.36,0.143,-0.675,0.063,-0.353,0.042
0.18,0.02,0.8,0.4,0.36,0.18,0.04,0.36,0.02,0.18,0.8,0.46,0.26,0.2,0.16,0.04,0.36,0.48,0.16,0.32,0.2,0.46,0.16,0.34,0.66,-0.634,0.821,-0.104,0.419,-0.371
0.2,0.2,0.6,0.24,0.3,0.28,0.02,0.04,0.2,0.2,0.6,0.32,0.28,0.52,0.16,0.0,0.46,0.22,0.32,0.28,0.46,0.22,0.2,0.56,0.44,1.442,-0.425,-0.447,-0.699,0.071
0.16,0.08,0.76,0.26,0.44,0.36,0.04,0.12,0.08,0.16,0.76,0.42,0.26,0.3,0.04,0.08,0.44,0.28,0.28,0.44,0.32,0.24,0.28,0.5,0.5,0.412,-0.21,0.123,-0.096,-0.033
0.22,0.04,0.74,0.16,0.48,0.26,0.04,0.26,0.04,0.22,0.74,0.48,0.36,0.14,0.06,0.06,0.36,0.4,0.24,0.42,0.28,0.28,0.1,0.34,0.66,-0.566,0.674,-0.2,0.517,-0.383
0.18,0.08,0.74,0.22,0.42,0.24,0.04,0.18,0.08,0.18,0.74,0.54,0.32,0.26,0.16,0.06,0.38,0.4,0.22,0.36,0.3,0.34,0.1,0.42,0.58,-0.191,0.231,-0.202,0.071,-0.28
0.1,0.08,0.82,0.3,0.38,0.3,0.12,0.06,0.08,0.1,0.82,0.5,0.36,0.34,0.1,0.1,0.38,0.28,0.34,0.32,0.46,0.24,0.2,0.58,0.42,0.721,-0.024,0.091,-0.378,-0.14
0.12,0.04,0.84,0.16,0.66,0.4,0.06,0.1,0.04,0.12,0.84,0.68,0.2,0.18,0.08,0.18,0.54,0.28,0.18,0.46,0.24,0.3,0.16,0.4,0.6,-1.058,-0.274,-0.342,0.18,0.07
0.16,0.06,0.78,0.2,0.48,0.38,0.08,0.14,0.06,0.16,0.78,0.42,0.34,0.28,0.04,0.02,0.36,0.32,0.32,0.38,0.38,0.22,0.1,0.38,0.62,-0.091,0.197,-0.488,-0.116,-0.053
0.1,0.08,0.82,0.18,0.6,0.42,0.12,0.18,0.08,0.1,0.82,0.6,0.26,0.32,0.16,0.02,0.3,0.34,0.36,0.46,0.24,0.34,0.22,0.54,0.46,-0.418,-0.264,0.066,-0.246,0.182
0.12,0.06,0.82,0.28,0.46,0.28,0.02,0.2,0.06,0.12,0.82,0.54,0.22,0.24,0.12,0.08,0.38,0.44,0.18,0.4,0.26,0.32,0.12,0.34,0.66,-0.653,0.27,-0.265,0.031,-0.267
0.1,0.1,0.8,0.24,0.54,0.36,0.1,0.18,0.1,0.1,0.8,0.62,0.22,0.24,0.06,0.1,0.46,0.36,0.18,0.42,0.3,0.34,0.1,0.36,0.64,-0.872,0.203,-0.0,0.075,0.008
0.28,0.04,0.68,0.16,0.44,0.3,0.1,0.14,0.04,0.28,0.68,0.46,0.46,0.16,0.06,0.08,0.42,0.3,0.28,0.34,0.32,0.34,0.14,0.38,0.62,0.088,0.504,-0.163,0.63,-0.129
0.22,0.2,0.58,0.22,0.28,0.22,0.06,0.14,0.2,0.22,0.58,0.3,0.36,0.34,0.1,0.02,0.4,0.24,0.36,0.24,0.48,0.28,0.14,0.44,0.56,0.833,0.524,-0.057,-0.259,-0.017
0.22,0.1,0.68,0.24,0.3,0.26,0.08,0.08,0.1,0.22,0.68,0.32,0.44,0.28,0.1,0.04,0.46,0.18,0.36,0.22,0.48,0.3,0.14,0.44,0.56,0.78,0.363,-0.241,-0.214,-0.022
0.04,0.04,0.92,0.24,0.6,0.38,0.12,0.2,0.04,0.04,0.92,0.68,0.24,0.2,0.08,0.14,0.26,0.44,0.3,0.5,0.3,0.32,0.2,0.5,0.5,-0.992,-0.063,0.474,0.032,-0.213
0.12,0.16,0.72,0.16,0.48,0.38,0.02,0.1,0.16,0.12,0.72,0.52,0.22,0.28,0.04,0.06,0.5,0.3,0.2,0.48,0.38,0.1,0.18,0.44,0.56,0.056,-0.16,-0.296,-0.473,-0.038
0.14,0.08,0.78,0.24,0.54,0.3,0.06,0.1,0.08,0.14,0.78,0.64,0.2,0.24,0.12,0.26,0.44,0.36,0.2,0.38,0.16,0.48,0.24,0.46,0.54,-0.422,-0.406,0.304,0.313,-0.228
0.26,0.04,0.7,0.24,0.36,0.28,0.02,0.14,0.04,0.26,0.7,0.38,0.38,0.24,0.12,0.04,0.44,0.28,0.28,0.38,0.3,0.28,0.22,0.44,0.56,0.412,0.189,-0.261,0.252,-0.21
0.22,0.04,0.74,0.22,0.48,0.28,0.0,0.18,0.04,0.22,0.74,0.44,0.26,0.24,0.06,0.18,0.38,0.4,0.22,0.46,0.2,0.28,0.28,0.4,0.6,-0.001,-0.28,-0.095,0.306,-0.547
0.22,0.04,0.74,0.28,0.44,0.26,0.04,0.18,0.04,0.22,0.74,0.46,0.28,0.32,0.18,0.04,0.4,0.36,0.24,0.36,0.26,0.36,0.2,0.36,0.64,-0.091,0.207,-0.375,0.296,-0.003
0.26,0.1,0.64,0.16,0.4,0.3,0.02,0.1,0.1,0.26,0.64,0.4,0.36,0.26,0.06,0.08,0.46,0.26,0.28,0.42,0.28,0.24,0.28,0.52,0.48,0.904,0.016,0.067,0.306,-0.182
0.12,0.08,0.8,0.3,0.4,0.26,0.06,0.14,0.08,0.12,0.8,0.48,0.28,0.32,0.14,0.08,0.32,0.36,0.32,0.34,0.4,0.3,0.14,0.46,0.54,-0.055,0.116,-0.035,-0.255,-0.137
0.14,0.12,0.74,0.26,0.44,0.34,0.06,0.1,0.12,0.14,0.74,0.48,0.24,0.4,0.18,0.04,0.36,0.34,0.3,0.38,0.3,0.36,0.18,0.42,0.58,-0.016,-0.203,-0.145,-0.208,0.009
0.26,0.1,0.64,0.2,0.36,0.3,0.08,0.1,0.1,0.26,0.64,0.36,0.42,0.26,0.04,0.06,0.5,0.2,0.3,0.3,0.44,0.28,0.14,0.4,0.6,0.549,0.281,-0.196,0.138,-0.021
0.1,0.14,0.76,0.2,0.5,0.42,0.08,0.08,0.14,0.1,0.76,0.5,0.24,0.32,0.1,0.06,0.46,0.24,0.3,0.44,0.32,0.22,0.28,0.52,0.48,0.232,-0.273,-0.083,-0.431,0.085
0.12,0.04,0.84,0.32,0.48,0.34,0.08,0.2,0.04,0.12,0.84,0.6,0.24,0.22,0.14,0.12,0.22,0.5,0.28,0.48,0.18,0.4,0.24,0.52,0.48,-0.624,-0.156,0.432,0.08,-0.25
0.12,0.08,0.8,0.22,0.56,0.4,0.08,0.2,0.08,0.12,0.8,0.6,0.22,0.24,0.12,0.04,0.34,0.42,0.24,0.48,0.24,0.32,0.18,0.46,0.54,-0.769,-0.08,-0.064,-0.07,0.073
0.14,0.06,0.8,0.3,0.48,0.28,0.12,0.18,0.06,0.14,0.8,0.6,0.28,0.24,0.08,0.18,0.38,0.44,0.18,0.34,0.34,0.38,0.14,0.42,0.58,-0.462,-0.006,-0.01,0.123,-0.274
0.1,0.12,0.78,0.22,0.46,0.28,0.0,0.2,0.12,0.1,0.78,0.44,0.2,0.38,0.12,0.04,0.32,0.38,0.3,0.42,0.28,0.24,0.16,0.46,0.54,0.033,0.094,-0.199,-0.211,-0.376
0.1,0.08,0.82,0.22,0.54,0.4,0.06,0.18,0.08,0.1,0.82,0.56,0.22,0.26,0.1,0.04,0.3,0.42,0.28,0.48,0.28,0.26,0.16,0.44,0.56,-0.662,-0.166,-0.123,-0.352,0.02
0.16,0.22,0.62,0.24,0.32,0.28,0.08,0.08,0.22,0.16,0.62,0.42,0.3,0.42,0.12,0.04,0.38,0.36,0.26,0.24,0.46,0.28,0.06,0.46,0.54,0.706,-0.046,-0.457,-0.686,-0.084
0.2,0.12,0.68,0.14,0.46,0.44,0.06,0.08,0.12,0.2,0.68,0.4,0.34,0.26,0.02,0.02,0.46,0.24,0.3,0.42,0.3,0.2,0.22,0.48,0.52,0.57,-0.057,-0.324,-0.115,0.039
0.08,0.08,0.84,0.22,0.6,0.46,0.1,0.06,0.08,0.08,0.84,0.6,0.2,0.34,0.14,0.1,0.44,0.26,0.3,0.4,0.3,0.38,0.2,0.48,0.52,-0.533,-0.62,-0.18,-0.248,0.255
0.18,0.02,0.8,0.3,0.4,0.26,0.04,0.14,0.02,0.18,0.8,0.5,0.32,0.24,0.16,0.1,0.36,0.38,0.26,0.38,0.26,0.32,0.22,0.44,0.56,0.016,0.142,-0.147,0.143,-0.282
0.18,0.14,0.68,0.22,0.44,0.32,0.06,0.12,0.14,0.18,0.68,0.4,0.26,0.42,0.1,0.04,0.52,0.18,0.3,0.42,0.3,0.26,0.32,0.46,0.54,0.797,-0.012,0.152,0.025,0.09
0.0,0.18,0.82,0.22,0.52,0.42,0.06,0.16,0.18,0.0,0.82,0.54,0.14,0.4,0.1,0.0,0.26,0.42,0.32,0.46,0.38,0.22,0.12,0.52,0.48,-0.379,-0.35,-0.021,-0.914,0.018
0.12,0.22,0.66,0.26,0.38,0.22,0.08,0.18,0.22,0.12,0.66,0.38,0.22,0.42,0.1,0.06,0.44,0.28,0.28,0.24,0.44,0.38,0.12,0.38,0.62,0.269,0.308,0.139,-0.431,0.066
0.1,0.12,0.78,0.2,0.54,0.42,0.06,0.1,0.12,0.1,0.78,0.62,0.2,0.34,0.14,0.06,0.28,0.48,0.24,0.46,0.26,0.26,0.12,0.56,0.44,-0.309,-0.604,-0.441,-0.476,-0.079
0.26,0.12,0.62,0.12,0.42,0.32,0.04,0.08,0.12,0.26,0.62,0.44,0.38,0.28,0.06,0.02,0.64,0.2,0.16,0.36,0.34,0.26,0.1,0.32,0.68,0.421,0.212,-0.502,0.188,0.008
0.1,0.04,0.86,0.3,0.54,0.42,0.14,0.12,0.04,0.1,0.86,0.64,0.26,0.24,0.12,0.14,0.38,0.34,0.28,0.42,0.28,0.42,0.2,0.46,0.54,-0.823,-0.269,0.18,0.074,0.022
0.16,0.18,0.66,0.16,0.46,0.28,0.0,0.18,0.18,0.16,0.66,0.52,0.2,0.32,0.1,0.06,0.32,0.4,0.28,0.48,0.22,0.16,0.14,0.5,0.5,0.065,0.245,-0.17,-0.131,-0.202
0.22,0.14,0.64,0.32,0.28,0.18,0.02,0.06,0.14,0.22,0.64,0.46,0.28,0.34,0.12,0.18,0.44,0.38,0.18,0.28,0.3,0.36,0.14,0.46,0.54,0.702,-0.014,-0.079,0.055,-0.375
0.1,0.12,0.78,0.3,0.48,0.32,0.06,0.18,0.12,0.1,0.78,0.62,0.16,0.34,0.12,0.06,0.48,0.4,0.12,0.44,0.32,0.26,0.16,0.44,0.56,-0.367,0.01,-0.195,-0.117,0.004
0.1,0.18,0.72,0.22,0.44,0.34,0.02,0.14,0.18,0.1,0.72,0.46,0.18,0.36,0.08,0.06,0.4,0.34,0.26,0.48,0.32,0.16,0.26,0.48,0.52,0.309,-0.109,0.03,-0.413,-0.197
0.08,0.1,0.82,0.32,0.44,0.28,0.1,0.16,0.1,0.08,0.82,0.52,0.24,0.36,0.12,0.12,0.3,0.34,0.36,0.42,0.34,0.26,0.26,0.56,0.44,0.167,0.053,0.402,-0.208,-0.191
0.0,0.08,0.92,0.36,0.48,0.38,0.12,0.16,0.08,0.0,0.92,0.52,0.2,0.36,0.14,0.04,0.24,0.44,0.32,0.32,0.4,0.4,0.12,0.48,0.52,-0.573,-0.15,-0.039,-0.632,0.03
0.12,0.14,0.74,0.2,0.44,0.3,0.08,0.16,0.14,0.12,0.74,0.44,0.3,0.32,0.1,0.04,0.36,0.28,0.36,0.32,0.4,0.28,0.12,0.44,0.56,0.059,0.32,-0.108,-0.325,-0.042
0.2,0.1,0.7,0.24,0.42,0.34,0.1,0.12,0.1,0.2,0.7,0.4,0.34,0.34,0.14,0.02,0.38,0.24,0.38,0.34,0.36,0.34,0.24,0.52,0.48,0.454,-0.044,0.007,-0.14,0.212
0.12,0.14,0.74,0.32,0.38,0.3,0.04,0.08,0.14,0.12,0.74,0.5,0.2,0.36,0.14,0.12,0.36,0.36,0.28,0.38,0.36,0.3,0.22,0.56,0.44,0.263,-0.411,0.148,-0.458,-0.053
0.16,0.16,0.68,0.26,0.38,0.24,0.04,0.12,0.16,0.16,0.68,0.5,0.24,0.38,0.12,0.1,0.42,0.32,0.26,0.36,0.38,0.22,0.18,0.5,0.5,0.515,0.046,-0.088,-0.212,-0.11
0.14,0.22,0.64,0.26,0.3,0.24,0.04,0.04,0.22,0.14,0.64,0.32,0.26,0.52,0.18,0.06,0.36,0.16,0.48,0.24,0.46,0.3,0.24,0.64,0.36,1.391,-0.196,0.18,-0.642,0.076
0.04,0.16,0.8,0.28,0.46,0.3,0.0,0.14,0.16,0.04,0.8,0.5,0.1,0.46,0.18,0.06,0.4,0.32,0.28,0.48,0.3,0.2,0.26,0.44,0.56,-0.023,-0.284,-0.007,-0.652,-0.143
0.2,0.08,0.72,0.24,0.38,0.34,0.06,0.08,0.08,0.2,0.72,0.4,0.36,0.3,0.08,0.06,0.44,0.24,0.32,0.38,0.34,0.28,0.22,0.48,0.52,0.582,-0.008,-0.014,0.038,-0.125
0.22,0.1,0.68,0.18,0.42,0.3,0.06,0.14,0.1,0.22,0.68,0.48,0.36,0.26,0.08,0.06,0.38,0.36,0.26,0.42,0.32,0.24,0.18,0.44,0.56,0.312,0.268,-0.088,0.286,-0.256
0.18,0.12,0.7,0.28,0.34,0.28,0.02,0.08,0.12,0.18,0.7,0.44,0.28,0.36,0.18,0.06,0.36,0.38,0.26,0.34,0.32,0.28,0.16,0.52,0.48,0.496,-0.273,-0.455,-0.432,-0.224
0.22,0.08,0.7,0.16,0.5,0.42,0.08,0.16,0.08,0.22,0.7,0.48,0.34,0.22,0.04,0.02,0.42,0.36,0.22,0.44,0.32,0.22,0.12,0.4,0.6,-0.25,-0.056,-0.593,-0.032,-0.043
